剔除最佳日数,剩余天数,每小时均值,累计收益
0,29,7.43,1508.199
1,28,5.821,1140.916
2,27,4.638,876.6
3,26,3.652,664.639
4,25,2.603,455.525
5,24,1.511,253.872
