,K,每小时均值,每小时中位数,累计收益,收益保留率%,参与时长%,逐时胜率%,亏损日占比%,日均值std,最差日,Top3日贡献%,CI下界,CI上界
斩杀线Top7,7.0,7.43,1.343,1508.199,87.717,29.167,58.621,44.828,18.944,-22.726,55.932,3.175,11.839
固定窗9-15h,7.0,7.447,1.492,1511.825,87.928,29.167,57.143,44.828,23.137,-30.998,62.779,2.615,12.302
固定窗8-15h,8.0,6.576,1.26,1525.657,88.733,33.333,57.759,44.828,20.145,-26.714,61.99,2.366,10.863
全时段24h,24.0,2.47,0.947,1719.386,100.0,100.0,58.908,41.379,6.802,-8.628,56.32,1.101,3.894
