feature,gain
Δ竞价空间(MW),0.10744648
光伏负荷(MW)_实际,0.08990716
月,0.07016336
是否周末,0.0644845
Δ负荷率,0.061240677
星期,0.052308556
水电负荷(MW)_实际,0.05181122
Δ新能源占比,0.050330438
竞价空间(MW)_实际,0.042955276
省调负荷(MW)_实际,0.042911943
Δ风电负荷(MW),0.041322947
Δ非市场化出力(MW),0.041314505
风电负荷(MW)_实际,0.040544964
Δ光伏负荷(MW),0.038825337
Δ水电负荷(MW),0.03691779
非市场化出力(MW)_实际,0.035878293
新能源负荷(MW)_实际,0.03552927
小时,0.03480242
Δ新能源负荷(MW),0.031457003
Δ省调负荷(MW),0.029847821
